Name,OpName,FwOps,BwOps,AccOps,InputShapes,OutputShape
desc_final_matmul,BMM,"[('BMM', (512, 64, 4, 16))]",[],[],"[(512, 64, 4), (512, 4, 16)]","(512, 64, 16)"
desc_reshape,MEM,"[('MEM', [(512, 1024)])]",[],[],"[(512, 64, 16)]","(512, 1024)"
fit_linear_0,Linear,"[('Linear', (512, 1024, 240))]",[],[],"[(512, 1024)]","(512, 240)"
fit_act_0,VECrelu,"[('VECrelu', (512, 240))]",[],[],"[(512, 240)]","(512, 240)"
fit_linear_1,Linear,"[('Linear', (512, 240, 240))]",[],[],"[(512, 240)]","(512, 240)"
fit_act_1,VECrelu,"[('VECrelu', (512, 240))]",[],[],"[(512, 240)]","(512, 240)"
fit_res_1,VECadd,"[('VECadd', (512, 240))]",[],[],"[(512, 240), (512, 240)]","(512, 240)"
fit_linear_2,Linear,"[('Linear', (512, 240, 240))]",[],[],"[(512, 240)]","(512, 240)"
fit_act_2,VECrelu,"[('VECrelu', (512, 240))]",[],[],"[(512, 240)]","(512, 240)"
fit_res_2,VECadd,"[('VECadd', (512, 240))]",[],[],"[(512, 240), (512, 240)]","(512, 240)"
output_linear,Linear,"[('Linear', (512, 240, 1))]",[],[],"[(512, 240)]","(512, 1)"
energy_sum,VECadd,"[('VECadd', (512, 1))]",[],[],"[(512, 1)]","(1,)"
output_bw,Linear,"[('Linear', (512, 1, 240))]",[],[],"[(512, 1)]","(512, 240)"
fit_bw_input_2,Linear,"[('Linear', (512, 240, 240))]",[],[],"[(512, 240)]","(512, 240)"
fit_bw_act_2,VECmul,"[('VECmul', (512, 240))]",[],[],"[(512, 240), (512, 240)]","(512, 240)"
fit_bw_input_1,Linear,"[('Linear', (512, 240, 240))]",[],[],"[(512, 240)]","(512, 240)"
fit_bw_act_1,VECmul,"[('VECmul', (512, 240))]",[],[],"[(512, 240), (512, 240)]","(512, 240)"
fit_bw_input_0,Linear,"[('Linear', (512, 240, 1024))]",[],[],"[(512, 240)]","(512, 1024)"
fit_bw_act_0,VECmul,"[('VECmul', (512, 240))]",[],[],"[(512, 240), (512, 240)]","(512, 240)"
desc_bw_matmul,BMM,"[('BMM', (512, 64, 16, 4))]",[],[],"[(512, 64, 16)]","(512, 64, 4)"
emb_t0_bw_matmul,BMM,"[('BMM', (512, 512, 4, 64))]",[],[],"[(512, 4, 64)]","(512, 512, 64)"
emb_t0_bw_input_2,Linear,"[('Linear', (262144, 64, 32))]",[],[],"[(262144, 64)]","(262144, 32)"
emb_t0_bw_act_2,VECmul,"[('VECmul', (262144, 64))]",[],[],"[(262144, 64), (262144, 64)]","(262144, 64)"
emb_t0_bw_input_1,Linear,"[('Linear', (262144, 32, 16))]",[],[],"[(262144, 32)]","(262144, 16)"
emb_t0_bw_act_1,VECmul,"[('VECmul', (262144, 32))]",[],[],"[(262144, 32), (262144, 32)]","(262144, 32)"
emb_t0_bw_input_0,Linear,"[('Linear', (262144, 16, 1))]",[],[],"[(262144, 16)]","(262144, 1)"
emb_t0_bw_act_0,VECmul,"[('VECmul', (262144, 16))]",[],[],"[(262144, 16), (262144, 16)]","(262144, 16)"
emb_t1_bw_matmul,BMM,"[('BMM', (512, 512, 4, 64))]",[],[],"[(512, 4, 64)]","(512, 512, 64)"
emb_t1_bw_input_2,Linear,"[('Linear', (262144, 64, 32))]",[],[],"[(262144, 64)]","(262144, 32)"
emb_t1_bw_act_2,VECmul,"[('VECmul', (262144, 64))]",[],[],"[(262144, 64), (262144, 64)]","(262144, 64)"
emb_t1_bw_input_1,Linear,"[('Linear', (262144, 32, 16))]",[],[],"[(262144, 32)]","(262144, 16)"
emb_t1_bw_act_1,VECmul,"[('VECmul', (262144, 32))]",[],[],"[(262144, 32), (262144, 32)]","(262144, 32)"
emb_t1_bw_input_0,Linear,"[('Linear', (262144, 16, 1))]",[],[],"[(262144, 16)]","(262144, 1)"
emb_t1_bw_act_0,VECmul,"[('VECmul', (262144, 16))]",[],[],"[(262144, 16), (262144, 16)]","(262144, 16)"
emb_t2_bw_matmul,BMM,"[('BMM', (512, 512, 4, 64))]",[],[],"[(512, 4, 64)]","(512, 512, 64)"
emb_t2_bw_input_2,Linear,"[('Linear', (262144, 64, 32))]",[],[],"[(262144, 64)]","(262144, 32)"
emb_t2_bw_act_2,VECmul,"[('VECmul', (262144, 64))]",[],[],"[(262144, 64), (262144, 64)]","(262144, 64)"
emb_t2_bw_input_1,Linear,"[('Linear', (262144, 32, 16))]",[],[],"[(262144, 32)]","(262144, 16)"
emb_t2_bw_act_1,VECmul,"[('VECmul', (262144, 32))]",[],[],"[(262144, 32), (262144, 32)]","(262144, 32)"
emb_t2_bw_input_0,Linear,"[('Linear', (262144, 16, 1))]",[],[],"[(262144, 16)]","(262144, 1)"
emb_t2_bw_act_0,VECmul,"[('VECmul', (262144, 16))]",[],[],"[(262144, 16), (262144, 16)]","(262144, 16)"
emb_t3_bw_matmul,BMM,"[('BMM', (512, 512, 4, 64))]",[],[],"[(512, 4, 64)]","(512, 512, 64)"
emb_t3_bw_input_2,Linear,"[('Linear', (262144, 64, 32))]",[],[],"[(262144, 64)]","(262144, 32)"
emb_t3_bw_act_2,VECmul,"[('VECmul', (262144, 64))]",[],[],"[(262144, 64), (262144, 64)]","(262144, 64)"
emb_t3_bw_input_1,Linear,"[('Linear', (262144, 32, 16))]",[],[],"[(262144, 32)]","(262144, 16)"
emb_t3_bw_act_1,VECmul,"[('VECmul', (262144, 32))]",[],[],"[(262144, 32), (262144, 32)]","(262144, 32)"
emb_t3_bw_input_0,Linear,"[('Linear', (262144, 16, 1))]",[],[],"[(262144, 16)]","(262144, 1)"
emb_t3_bw_act_0,VECmul,"[('VECmul', (262144, 16))]",[],[],"[(262144, 16), (262144, 16)]","(262144, 16)"
